id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.017478567,0.0056041526,0.97691727
1,1,0,0,1,0.027045999,0.006248247,0.96670574
2,2,0,0,2,0.04535766,0.03218615,0.9224562
3,3,0,0,3,0.06774722,0.061286442,0.8709663
4,4,0,0,4,0.0765128,0.080409065,0.84307814
5,5,0,0,5,0.08773554,0.09266688,0.8195976
6,6,0,0,6,0.08632056,0.101788804,0.8118906
7,7,0,0,7,0.08177669,0.10663548,0.8115878
8,8,0,0,8,0.09729679,0.07885632,0.8238469
9,9,0,0,9,0.09729679,0.07885632,0.8238469
10,10,0,0,10,0.09729679,0.07885632,0.8238469
11,11,0,0,11,0.09729679,0.07885632,0.8238469
12,12,0,0,12,0.10779891,0.08803649,0.8041646
13,13,0,0,13,0.13385637,0.10822357,0.75792
14,14,0,0,14,0.178133,0.14135303,0.680514
15,15,0,0,15,0.24448279,0.13123535,0.6242819
16,16,0,0,16,0.21093087,0.1030677,0.6860014
17,17,0,0,17,0.22007251,0.080915384,0.6990121
18,18,0,0,18,0.21817902,0.06765861,0.71416235
19,19,0,0,19,0.20914738,0.054611832,0.7362408
20,20,0,0,20,0.201578,0.054154415,0.7442676
21,21,0,0,21,0.201578,0.054154415,0.7442676
22,22,0,0,22,0.201578,0.054154415,0.7442676
23,23,0,0,23,0.201578,0.054154415,0.7442676
24,24,0,0,24,0.201578,0.054154415,0.7442676
25,25,0,0,25,0.1567387,0.096753374,0.74650794
26,26,0,0,26,0.20754576,0.11311466,0.6793396
27,27,0,0,27,0.22900403,0.08835399,0.682642
28,28,0,0,28,0.21595098,0.06226015,0.7217889
29,29,0,0,29,0.21866687,0.067892894,0.71344024
30,30,0,0,30,0.21125026,0.05944924,0.7293005
31,31,0,0,31,0.21663782,0.061758205,0.721604
32,32,0,0,32,0.22889426,0.11421326,0.6568925
33,33,0,0,33,0.201578,0.054154415,0.7442676
34,34,0,0,34,0.201578,0.054154415,0.7442676
35,35,0,0,35,0.201578,0.054154415,0.7442676
36,36,0,0,36,0.201578,0.05415441,0.7442676
37,37,0,1,0,-0.0040394086,0.0130585935,0.9909808
38,38,0,1,1,0.0060929894,0.051881798,0.9420252
39,39,0,1,2,0.023411183,0.099082746,0.8775061
40,40,0,1,3,0.044840395,0.14300328,0.8121563
41,41,0,1,4,0.05922086,0.1721951,0.768584
42,42,0,1,5,0.06619145,0.19689289,0.73691565
43,43,0,1,6,0.06382693,0.1897791,0.746394
44,44,0,1,7,0.05825549,0.18260506,0.7591394
45,45,0,1,8,0.06574072,0.2067762,0.7274831
46,46,0,1,9,0.06574072,0.2067762,0.7274831
47,47,0,1,10,0.06574072,0.2067762,0.7274831
48,48,0,1,11,0.06574072,0.2067762,0.7274831
49,49,0,1,12,0.06941146,0.20901318,0.7215754
50,50,0,1,13,0.08648919,0.23095115,0.68255967
51,51,0,1,14,0.10898592,0.24329284,0.64772123
52,52,0,1,15,0.16562966,0.2562339,0.57813644
53,53,0,1,16,0.34280726,0.23341876,0.423774
54,54,0,1,17,0.3533951,0.222754,0.4238509
55,55,0,1,18,0.3774387,0.23141193,0.3911494
56,56,0,1,19,0.3681036,0.23354569,0.39835072
57,57,0,1,20,0.36081526,0.24609967,0.39308506
58,58,0,1,21,0.36081526,0.24609967,0.39308506
59,59,0,1,22,0.36081526,0.24609967,0.39308506
60,60,0,1,23,0.36081526,0.24609967,0.39308506
61,61,0,1,24,0.36081526,0.24609967,0.39308506
62,62,0,1,25,0.31159756,0.26792064,0.4204818
63,63,0,1,26,0.36511075,0.25825173,0.37663752
64,64,0,1,27,0.37530246,0.25190207,0.37279546
65,65,0,1,28,0.37757048,0.23415723,0.3882723
66,66,0,1,29,0.3791926,0.21618332,0.4046241
67,67,0,1,30,0.37511817,0.22594608,0.39893574
68,68,0,1,31,0.3593795,0.21275847,0.42786205
69,69,0,1,32,0.34194666,0.2142455,0.44380784
70,70,0,1,33,0.36081526,0.24609967,0.39308506
71,71,0,1,34,0.36081526,0.24609967,0.39308506
72,72,0,1,35,0.36081526,0.24609967,0.39308506
73,73,0,1,36,0.36081526,0.24609967,0.39308506
74,74,0,2,0,0.015344309,0.02253014,0.96212554
75,75,0,2,1,0.015344309,0.02253014,0.96212554
76,76,0,2,2,0.015344309,0.02253014,0.96212554
77,77,0,2,3,0.015344309,0.02253014,0.96212554
78,78,0,2,4,0.0006411693,0.010347039,0.98901176
79,79,0,2,5,0.0021272826,0.0037250423,0.99414766
80,80,0,2,6,0.00562876,0.012439317,0.9819319
81,81,0,2,7,0.011624727,0.020130536,0.96824473
82,82,0,2,8,0.015198369,0.02545402,0.9593476
83,83,0,2,9,0.015180178,0.02210047,0.9627193
84,84,0,2,10,0.015272944,0.02640793,0.9583191
85,85,0,2,11,0.2440028,0.1781785,0.5778187
86,86,0,2,12,0.2440028,0.1781785,0.5778187
87,87,0,2,13,0.2440028,0.1781785,0.5778187
88,88,0,2,14,0.2440028,0.1781785,0.5778187
89,89,0,2,15,0.045450263,0.04285422,0.91169554
90,90,0,2,16,0.15226363,0.110906534,0.7368299
91,91,0,2,17,0.22369021,0.16751476,0.60879505
92,92,0,2,18,0.2241775,0.17278662,0.60303587
93,93,0,2,19,0.22301963,0.17942958,0.5975508
94,94,0,2,20,0.21863426,0.1644998,0.61686593
95,95,0,2,21,0.22399436,0.18251121,0.5934944
96,96,0,2,22,0.0013567081,0.0058486275,0.9927947
97,97,0,2,23,0.005479468,0.0080314465,0.98648906
98,98,0,2,24,0.010939246,0.017547192,0.97151357
99,99,0,2,25,0.015049767,0.020872692,0.96407753
100,100,0,2,26,0.015196074,0.025157722,0.9596462
101,101,0,2,27,0.0152619835,0.022330547,0.96240747
102,102,0,2,28,0.01534645,0.025124785,0.95952874
103,103,0,2,29,0.015344309,0.02253014,0.96212554
104,104,0,2,30,0.015344309,0.02253014,0.96212554
105,105,0,2,31,0.015344309,0.02253014,0.96212554
106,106,0,2,32,0.015344309,0.02253014,0.96212554
107,107,0,2,33,0.015157582,0.024152946,0.9606895
108,108,0,2,34,0.016893765,0.022860361,0.96024585
109,109,0,2,35,0.046591092,0.03955587,0.91385305
110,110,0,2,36,0.064441614,0.07631136,0.859247
111,111,0,2,37,0.22761214,0.13647193,0.63591594
112,112,0,2,38,0.23675291,0.15972714,0.6035199
113,113,0,2,39,0.2433975,0.17536415,0.5812383
114,114,0,2,40,0.24425375,0.17392798,0.5818183
115,115,0,2,41,0.2440028,0.1781785,0.5778187
116,116,0,2,42,0.2440028,0.1781785,0.5778187
117,117,0,2,43,0.2440028,0.1781785,0.5778187
118,118,0,2,44,0.2440028,0.1781785,0.5778187
119,119,0,2,45,0.2440028,0.1781785,0.5778187
120,120,0,2,46,0.043991745,0.040367596,0.91564065
121,121,0,2,47,0.11766824,0.09474509,0.7875867
122,122,0,2,48,0.19822967,0.14398307,0.65778726
123,123,0,2,49,0.22979684,0.18085913,0.589344
124,124,0,2,50,0.22115979,0.17413673,0.6047035
125,125,0,2,51,0.22063512,0.16697823,0.61238664
126,126,0,2,52,0.21912254,0.16847338,0.6124041
127,127,0,2,53,0.2280425,0.20873009,0.5632274
128,128,0,2,54,0.2440028,0.1781785,0.5778187
129,129,0,2,55,0.2440028,0.1781785,0.5778187
130,130,0,2,56,0.2440028,0.1781785,0.5778187
131,131,0,2,57,0.2440028,0.1781785,0.5778187
132,132,0,3,0,0.026375307,0.029037809,0.9445869
133,133,0,3,1,0.026375307,0.029037809,0.9445869
134,134,0,3,2,0.026375307,0.029037809,0.9445869
135,135,0,3,3,0.026375307,0.029037809,0.9445869
136,136,0,3,4,0.0039799674,0.020446176,0.97557384
137,137,0,3,5,0.0050305924,0.015393057,0.97957635
138,138,0,3,6,0.010841909,0.030914221,0.95824385
139,139,0,3,7,0.015819253,0.041742157,0.9424386
140,140,0,3,8,0.020035414,0.041229643,0.93873495
141,141,0,3,9,0.020224629,0.035230942,0.94454443
142,142,0,3,10,0.020861274,0.046097334,0.9330414
143,143,0,3,11,0.054072864,0.050875813,0.8950513
144,144,0,3,12,0.054072864,0.050875813,0.8950513
145,145,0,3,13,0.054072864,0.050875813,0.8950513
146,146,0,3,14,0.054072864,0.050875813,0.8950513
147,147,0,3,15,0.011841851,0.012672991,0.97548515
148,148,0,3,16,0.032313067,0.05067967,0.91700727
149,149,0,3,17,0.044271827,0.06162511,0.89410305
150,150,0,3,18,0.051189236,0.05983731,0.8889735
151,151,0,3,19,0.054775495,0.0570706,0.8881539
152,152,0,3,20,0.062139425,0.04251927,0.8953413
153,153,0,3,21,0.06224944,0.06039254,0.877358
154,154,0,3,22,0.0002939491,0.010124684,0.98958135
155,155,0,3,23,0.0047376347,0.018237112,0.9770253
156,156,0,3,24,0.009060333,0.026241262,0.96469843
157,157,0,3,25,0.014184299,0.036794335,0.94902134
158,158,0,3,26,0.019588415,0.041136302,0.93927526
159,159,0,3,27,0.020013152,0.035355426,0.9446314
160,160,0,3,28,0.020240359,0.03830738,0.94145226
161,161,0,3,29,0.019955207,0.04084637,0.93919843
162,162,0,3,30,0.026375307,0.029037809,0.9445869
163,163,0,3,31,0.026375307,0.029037809,0.9445869
164,164,0,3,32,0.026375307,0.029037809,0.9445869
165,165,0,3,33,0.026375307,0.029037809,0.9445869
166,166,0,3,34,0.025250975,0.0221649,0.95258415
167,167,0,3,35,0.03129188,0.033349954,0.93535817
168,168,0,3,36,0.05096805,0.08545869,0.86357325
169,169,0,3,37,0.07427342,0.12297438,0.8027522
170,170,0,3,38,0.08377871,0.11572479,0.8004965
171,171,0,3,39,0.07514331,0.094260715,0.83059597
172,172,0,3,40,0.0653505,0.07968915,0.8549603
173,173,0,3,41,0.05486052,0.051039334,0.8941001
174,174,0,3,42,0.054072864,0.050875813,0.8950513
175,175,0,3,43,0.054072864,0.050875813,0.8950513
176,176,0,3,44,0.054072864,0.050875813,0.8950513
177,177,0,3,45,0.054072864,0.050875813,0.8950513
178,178,0,3,46,0.054072864,0.050875813,0.8950513
179,179,0,3,47,0.004724884,0.007563569,0.98771155
180,180,0,3,48,0.029520864,0.059767514,0.91071165
181,181,0,3,49,0.038483683,0.06430623,0.8972101
182,182,0,3,50,0.049019225,0.064381376,0.8865994
183,183,0,3,51,0.05309953,0.057335,0.88956547
184,184,0,3,52,0.06541037,0.053335685,0.88125396
185,185,0,3,53,0.062431198,0.05226456,0.8853042
186,186,0,3,54,0.0601667,0.061791994,0.8780413
187,187,0,3,55,0.054072864,0.050875813,0.8950513
188,188,0,3,56,0.054072864,0.050875813,0.8950513
189,189,0,3,57,0.054072864,0.050875813,0.8950513
190,190,0,3,58,0.054072864,0.050875813,0.8950513
191,191,0,4,0,0.014918392,0.027516654,0.95756495
192,192,0,4,1,0.014918392,0.027516654,0.95756495
193,193,0,4,2,0.014918392,0.027516654,0.95756495
194,194,0,4,3,0.014918392,0.027516654,0.95756495
195,195,0,4,4,0.00088533835,0.006450792,0.99266386
196,196,0,4,5,0.0007128452,0.0039299135,0.9953572
197,197,0,4,6,0.0038075447,0.012554178,0.9836383
198,198,0,4,7,0.010409431,0.026449101,0.96314144
