id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.019884354,0.028588392,0.95152724
1,1,0,0,1,0.029750055,0.038658213,0.9315917
2,2,0,0,2,0.064896315,0.06392783,0.8711758
3,3,0,0,3,0.13066535,0.13410327,0.73523134
4,4,0,0,4,0.17452416,0.17754607,0.6479298
5,5,0,0,5,0.20482841,0.19012366,0.605048
6,6,0,0,6,0.2047397,0.19010638,0.60515386
7,7,0,0,7,0.20462652,0.19008438,0.6052891
8,8,0,0,8,0.20492713,0.19014288,0.60493
9,9,0,0,9,0.20492713,0.19014288,0.60493
10,10,0,0,10,0.20492713,0.19014288,0.60493
11,11,0,0,11,0.20492713,0.19014288,0.60493
12,12,0,0,12,0.20952837,0.1905142,0.5999574
13,13,0,0,13,0.24324794,0.19339515,0.5633569
14,14,0,0,14,0.32956225,0.1995068,0.47093093
15,15,0,0,15,0.42870033,0.20733026,0.3639694
16,16,0,0,16,0.49282235,0.21083461,0.29634306
17,17,0,0,17,0.5052456,0.21131669,0.28343773
18,18,0,0,18,0.5164404,0.21437827,0.2691814
19,19,0,0,19,0.52199584,0.21712728,0.26087692
20,20,0,0,20,0.5232915,0.21750519,0.2592033
21,21,0,0,21,0.5232915,0.21750519,0.2592033
22,22,0,0,22,0.5232915,0.21750519,0.2592033
23,23,0,0,23,0.5232915,0.21750519,0.2592033
24,24,0,0,24,0.5232915,0.21750519,0.2592033
25,25,0,0,25,0.3092627,0.17526692,0.51547045
26,26,0,0,26,0.36011645,0.18636796,0.45351565
27,27,0,0,27,0.410966,0.19494192,0.39409205
28,28,0,0,28,0.45756078,0.20838505,0.33405414
29,29,0,0,29,0.5035542,0.21474929,0.28169644
30,30,0,0,30,0.52325153,0.2174982,0.2592503
31,31,0,0,31,0.5232148,0.21749169,0.25929353
32,32,0,0,32,0.52316743,0.21748328,0.25934932
33,33,0,0,33,0.52329147,0.21750517,0.2592033
34,34,0,0,34,0.52329147,0.21750517,0.2592033
35,35,0,0,35,0.52329147,0.21750517,0.2592033
36,36,0,0,36,0.52329147,0.21750517,0.2592033
37,37,0,1,0,0.05301329,0.077525854,0.8694609
38,38,0,1,1,0.0652299,0.096810855,0.83795923
39,39,0,1,2,0.11963953,0.16662171,0.7137387
40,40,0,1,3,0.2034133,0.28308764,0.5134991
41,41,0,1,4,0.26973364,0.35464036,0.37562603
42,42,0,1,5,0.3139753,0.37014544,0.31587932
43,43,0,1,6,0.3138891,0.37012768,0.3159832
44,44,0,1,7,0.31377816,0.37010485,0.31611696
45,45,0,1,8,0.31407067,0.370165,0.31576428
46,46,0,1,9,0.31407067,0.370165,0.31576428
47,47,0,1,10,0.31407067,0.370165,0.31576428
48,48,0,1,11,0.31407067,0.370165,0.31576428
49,49,0,1,12,0.3168353,0.37058198,0.3125827
50,50,0,1,13,0.3357766,0.37304142,0.29118195
51,51,0,1,14,0.35897088,0.37395975,0.2670694
52,52,0,1,15,0.3940739,0.379446,0.2264801
53,53,0,1,16,0.4346491,0.38347465,0.18187618
54,54,0,1,17,0.4596725,0.39020476,0.15012272
55,55,0,1,18,0.4772981,0.39569008,0.12701175
56,56,0,1,19,0.48350942,0.39965826,0.11683225
57,57,0,1,20,0.48553604,0.40118328,0.11328069
58,58,0,1,21,0.48553604,0.40118328,0.11328069
59,59,0,1,22,0.48553604,0.40118328,0.11328069
60,60,0,1,23,0.48553604,0.40118328,0.11328069
61,61,0,1,24,0.48553604,0.40118328,0.11328069
62,62,0,1,25,0.38550594,0.3705205,0.24397355
63,63,0,1,26,0.42250502,0.39318335,0.18431167
64,64,0,1,27,0.4533253,0.3944466,0.15222809
65,65,0,1,28,0.47332445,0.3935465,0.13312903
66,66,0,1,29,0.4833386,0.3970976,0.11956389
67,67,0,1,30,0.48552716,0.40117267,0.11330015
68,68,0,1,31,0.4855189,0.40116295,0.113318115
69,69,0,1,32,0.48550826,0.40115032,0.11334133
70,70,0,1,33,0.48553604,0.40118328,0.11328069
71,71,0,1,34,0.48553604,0.40118328,0.11328069
72,72,0,1,35,0.48553604,0.40118328,0.11328069
73,73,0,1,36,0.48553604,0.40118328,0.11328069
74,74,0,2,0,0.024560634,0.023025667,0.9524137
