id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.047088828,0.060154915,0.8927562
1,1,0,0,1,0.064719245,0.06611855,0.8691622
2,2,0,0,2,0.094177656,0.07519364,0.8306287
3,3,0,0,3,0.10935321,0.078823686,0.8118231
4,4,0,0,4,0.1160483,0.08141657,0.8025351
5,5,0,0,5,0.12586777,0.08452803,0.7896042
6,6,0,0,6,0.12586777,0.085046604,0.7890856
7,7,0,0,7,0.118726335,0.082972296,0.79830134
8,8,0,0,8,0.12497509,0.082972296,0.7920526
9,9,0,0,9,0.12497509,0.082972296,0.7920526
10,10,0,0,10,0.12497509,0.082972296,0.7920526
11,11,0,0,11,0.12497509,0.082972296,0.7920526
12,12,0,0,12,0.13925797,0.07519364,0.7855484
13,13,0,0,13,0.14997011,0.07726795,0.77276194
14,14,0,0,14,0.16960905,0.079860836,0.7505301
15,15,0,0,15,0.18210657,0.0783051,0.7395883
16,16,0,0,16,0.21335034,0.08089799,0.70575166
17,17,0,0,17,0.21245766,0.08245372,0.7050886
18,18,0,0,18,0.21424301,0.08349088,0.7022661
19,19,0,0,19,0.2106723,0.08660234,0.70272535
20,20,0,0,20,0.2106723,0.09023237,0.6990953
21,21,0,0,21,0.2106723,0.09023237,0.6990953
22,22,0,0,22,0.2106723,0.09023237,0.6990953
23,23,0,0,23,0.2106723,0.09023237,0.6990953
24,24,0,0,24,0.2106723,0.09023237,0.6990953
25,25,0,0,25,0.17139441,0.094899565,0.733706
26,26,0,0,26,0.18389192,0.09334383,0.72276425
27,27,0,0,27,0.20174551,0.09023237,0.7080221
28,28,0,0,28,0.20710158,0.08919522,0.70370317
29,29,0,0,29,0.20977962,0.0897138,0.70050657
30,30,0,0,30,0.2151357,0.08919522,0.69566905
31,31,0,0,31,0.21602838,0.09023237,0.69373924
32,32,0,0,32,0.21156497,0.08919522,0.6992398
33,33,0,0,33,0.2106723,0.09023237,0.6990953
34,34,0,0,34,0.2106723,0.09023237,0.6990953
35,35,0,0,35,0.2106723,0.09023237,0.6990953
36,36,0,0,36,0.2106723,0.09023237,0.6990953
37,37,0,1,0,0.030493999,0.038893264,0.93061274
38,38,0,1,1,0.05381294,0.053413417,0.8927736
39,39,0,1,2,0.086100705,0.08608376,0.82781553
40,40,0,1,3,0.11121341,0.10267822,0.7861084
41,41,0,1,4,0.12556353,0.11616122,0.7582753
42,42,0,1,5,0.13991365,0.1545359,0.70555043
43,43,0,1,6,0.13811988,0.14623867,0.71564144
44,44,0,1,7,0.13453235,0.13379283,0.7316748
45,45,0,1,8,0.13453235,0.15142444,0.7140432
46,46,0,1,9,0.13453235,0.15142444,0.7140432
47,47,0,1,10,0.13453235,0.15142444,0.7140432
48,48,0,1,11,0.13453235,0.15142444,0.7140432
49,49,0,1,12,0.18475775,0.18253906,0.6327032
50,50,0,1,13,0.22242682,0.2084679,0.56910527
51,51,0,1,14,0.27265224,0.23024812,0.49709964
52,52,0,1,15,0.3103213,0.24373113,0.4459476
53,53,0,1,16,0.3551654,0.26032558,0.38450903
54,54,0,1,17,0.3520263,0.25825128,0.3897224
