id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.0007934568,0.00055175595,0.9986547
1,1,0,0,1,0.0015410773,0.0010421232,0.99741673
2,2,0,0,2,0.0045682667,0.003038879,0.9923929
3,3,0,0,3,0.013122639,0.008554154,0.9783232
4,4,0,0,4,0.030162003,0.019553397,0.9502846
5,5,0,0,5,0.050071504,0.031887464,0.91804105
6,6,0,0,6,0.050005533,0.031847816,0.9181467
7,7,0,0,7,0.049921446,0.031797294,0.9182813
8,8,0,0,8,0.050144978,0.03193159,0.9179234
9,9,0,0,9,0.050144978,0.03193159,0.9179234
10,10,0,0,10,0.050144978,0.03193159,0.9179234
11,11,0,0,11,0.050144978,0.03193159,0.9179234
12,12,0,0,12,0.05395834,0.034039333,0.91200244
13,13,0,0,13,0.08407417,0.04976657,0.8661593
14,14,0,0,14,0.16879141,0.08746828,0.74374026
15,15,0,0,15,0.34104314,0.1484146,0.5105422
16,16,0,0,16,0.5713889,0.19762874,0.23098233
17,17,0,0,17,0.71271515,0.19028626,0.09699862
18,18,0,0,18,0.77100015,0.1724442,0.056555644
19,19,0,0,19,0.79758203,0.15999897,0.042419013
20,20,0,0,20,0.8043585,0.15656024,0.039081253
21,21,0,0,21,0.8043585,0.15656024,0.039081253
22,22,0,0,22,0.8043585,0.15656024,0.039081253
23,23,0,0,23,0.8043585,0.15656024,0.039081253
24,24,0,0,24,0.8043585,0.15656024,0.039081253
25,25,0,0,25,0.3741771,0.11996939,0.5058535
26,26,0,0,26,0.4965442,0.14856067,0.35489503
27,27,0,0,27,0.63289946,0.17168674,0.19541387
28,28,0,0,28,0.7254516,0.17447703,0.10007141
29,29,0,0,29,0.78450775,0.16242807,0.053064108
30,30,0,0,30,0.80431867,0.1565718,0.039109543
31,31,0,0,31,0.8042821,0.15658234,0.0391355
32,32,0,0,32,0.80423486,0.15659602,0.03916906
33,33,0,0,33,0.8043585,0.15656026,0.039081253
34,34,0,0,34,0.8043585,0.15656026,0.039081253
35,35,0,0,35,0.8043585,0.15656026,0.039081253
36,36,0,0,36,0.8043585,0.15656026,0.039081253
37,37,0,1,0,0.03159764,0.03738912,0.9310133
38,38,0,1,1,0.048796564,0.056048177,0.8951554
39,39,0,1,2,0.087099396,0.09741055,0.8154901
40,40,0,1,3,0.1288049,0.14179316,0.7294019
41,41,0,1,4,0.17004713,0.18781088,0.64214194
42,42,0,1,5,0.17748342,0.20073466,0.62178195
43,43,0,1,6,0.1774819,0.20072323,0.62179494
44,44,0,1,7,0.17747992,0.20070855,0.6218116
45,45,0,1,8,0.17748512,0.20074722,0.62176764
46,46,0,1,9,0.17748512,0.20074722,0.62176764
47,47,0,1,10,0.17748512,0.20074722,0.62176764
48,48,0,1,11,0.17748512,0.20074722,0.62176764
49,49,0,1,12,0.18295327,0.20709196,0.60995483
50,50,0,1,13,0.22011255,0.24888486,0.5310026
51,51,0,1,14,0.2852902,0.31850928,0.39620054
52,52,0,1,15,0.36525086,0.37941304,0.25533614
53,53,0,1,16,0.45438957,0.41610903,0.12950137
54,54,0,1,17,0.5120062,0.4151714,0.07282231
55,55,0,1,18,0.54253846,0.40771,0.04975154
56,56,0,1,19,0.55100685,0.40718907,0.041804023
57,57,0,1,20,0.55406034,0.40646568,0.03947395
58,58,0,1,21,0.55406034,0.40646568,0.03947395
59,59,0,1,22,0.55406034,0.40646568,0.03947395
60,60,0,1,23,0.55406034,0.40646568,0.03947395
61,61,0,1,24,0.55406034,0.40646568,0.03947395
62,62,0,1,25,0.42488188,0.4275198,0.14759833
63,63,0,1,26,0.4515617,0.4372868,0.1111516
64,64,0,1,27,0.49695873,0.42754245,0.075498804
65,65,0,1,28,0.52628577,0.41837275,0.05534144
66,66,0,1,29,0.54525524,0.41099626,0.043748528
67,67,0,1,30,0.5540335,0.40648392,0.03948262
68,68,0,1,31,0.55400866,0.4065007,0.03949062
69,69,0,1,32,0.55397666,0.40652236,0.039500963
70,70,0,1,33,0.55406034,0.40646568,0.039473932
71,71,0,1,34,0.55406034,0.40646568,0.039473932
72,72,0,1,35,0.55406034,0.40646568,0.039473932
73,73,0,1,36,0.55406034,0.40646568,0.039473932
74,74,0,2,0,0.005306489,0.0040570064,0.9906365
75,75,0,2,1,0.005306489,0.0040570064,0.9906365
76,76,0,2,2,0.005306489,0.0040570064,0.9906365
77,77,0,2,3,0.005306489,0.0040570064,0.9906365
78,78,0,2,4,0.0006948449,0.00044597482,0.99885935
79,79,0,2,5,0.001274318,0.00086231524,0.99786335
80,80,0,2,6,0.002174396,0.001551384,0.9962742
81,81,0,2,7,0.003434074,0.002584379,0.9939814
82,82,0,2,8,0.004927242,0.0037645174,0.9913083
83,83,0,2,9,0.0053024925,0.0040539238,0.99064356
84,84,0,2,10,0.0052994415,0.004051568,0.9906489
85,85,0,2,11,0.31556407,0.21946613,0.46496966
86,86,0,2,12,0.31556407,0.21946613,0.46496966
87,87,0,2,13,0.31556407,0.21946613,0.46496966
88,88,0,2,14,0.31556407,0.21946613,0.46496966
89,89,0,2,15,0.07670513,0.051431987,0.8718628
90,90,0,2,16,0.13086346,0.093649246,0.77548724
91,91,0,2,17,0.19095217,0.14374645,0.6653013
92,92,0,2,18,0.25249508,0.19033176,0.5571732
93,93,0,2,19,0.30374825,0.21418393,0.48206788
94,94,0,2,20,0.3154639,0.21941912,0.46511698
95,95,0,2,21,0.31538603,0.21938257,0.46523145
96,96,0,2,22,0.0009968425,0.00065777526,0.99834543
97,97,0,2,23,0.0017746683,0.0012399394,0.9969854
98,98,0,2,24,0.0028933375,0.0021313657,0.9949753
99,99,0,2,25,0.004295773,0.003293641,0.99241066
100,100,0,2,26,0.0053034835,0.00405469,0.9906418
101,101,0,2,27,0.0053007836,0.004052606,0.9906466
102,102,0,2,28,0.00529734,0.0040499493,0.9906526
103,103,0,2,29,0.005306489,0.0040570064,0.9906365
104,104,0,2,30,0.005306489,0.0040570064,0.9906365
105,105,0,2,31,0.005306489,0.0040570064,0.9906365
106,106,0,2,32,0.005306489,0.0040570064,0.9906365
107,107,0,2,33,0.005671318,0.004321782,0.9900068
108,108,0,2,34,0.008606262,0.006426151,0.98496765
109,109,0,2,35,0.016821792,0.012284525,0.9708937
110,110,0,2,36,0.04084308,0.030185752,0.9289712
111,111,0,2,37,0.09126457,0.06572817,0.8430072
112,112,0,2,38,0.16826826,0.12386453,0.70786715
113,113,0,2,39,0.24562891,0.18036428,0.57400686
114,114,0,2,40,0.29721174,0.20991935,0.49286893
115,115,0,2,41,0.31556407,0.21946613,0.46496966
116,116,0,2,42,0.31556407,0.21946613,0.46496966
