id,index,task,fold,row,target_1,target_2,target_3
0,0,0,0,0,0.049787004,0.04267039,0.90754265
1,1,0,0,1,0.06841712,0.057368763,0.8742141
2,2,0,0,2,0.106779,0.08668962,0.80653137
3,3,0,0,3,0.15352015,0.120669946,0.7258099
4,4,0,0,4,0.20114318,0.15261099,0.64624584
5,5,0,0,5,0.22933194,0.16965543,0.6010126
6,6,0,0,6,0.22926609,0.16961774,0.60111624
7,7,0,0,7,0.22918205,0.16956961,0.6012483
8,8,0,0,8,0.22940521,0.16969739,0.6008974
9,9,0,0,9,0.22940521,0.16969739,0.6008974
10,10,0,0,10,0.22940522,0.1696974,0.6008974
11,11,0,0,11,0.22940521,0.1696974,0.6008974
12,12,0,0,12,0.23327942,0.17185965,0.5948609
13,13,0,0,13,0.25879118,0.18556413,0.5556447
14,14,0,0,14,0.30438048,0.20817909,0.4874405
15,15,0,0,15,0.36192754,0.23374385,0.40432864
16,16,0,0,16,0.41806442,0.25449142,0.3274442
17,17,0,0,17,0.4613362,0.26833472,0.2703291
18,18,0,0,18,0.48706344,0.27537584,0.23756069
19,19,0,0,19,0.5017805,0.2787472,0.21947226
20,20,0,0,20,0.5061726,0.279642,0.21418548
21,21,0,0,21,0.5061726,0.279642,0.21418546
22,22,0,0,22,0.5061726,0.279642,0.21418548
23,23,0,0,23,0.5061726,0.279642,0.21418548
24,24,0,0,24,0.5061726,0.279642,0.21418546
25,25,0,0,25,0.38224813,0.23993254,0.3778193
26,26,0,0,26,0.4162157,0.25296474,0.3308196
27,27,0,0,27,0.45736542,0.26569727,0.27693728
28,28,0,0,28,0.48080215,0.27214304,0.24705482
29,29,0,0,29,0.4968356,0.2770062,0.22615819
30,30,0,0,30,0.5061497,0.2796358,0.21421455
31,31,0,0,31,0.50612867,0.2796301,0.21424125
32,32,0,0,32,0.5061015,0.27962273,0.21427572
33,33,0,0,33,0.5061726,0.279642,0.21418548
34,34,0,0,34,0.5061726,0.279642,0.21418548
35,35,0,0,35,0.5061726,0.279642,0.21418548
36,36,0,0,36,0.5061726,0.279642,0.21418548
37,37,0,1,0,0.033506807,0.038473275,0.9280198
38,38,0,1,1,0.04447649,0.0514903,0.9040333
39,39,0,1,2,0.066672295,0.07863464,0.85469306
40,40,0,1,3,0.09479598,0.113310575,0.79189336
41,41,0,1,4,0.12422925,0.14853033,0.7272404
42,42,0,1,5,0.14273672,0.17016298,0.6871003
43,43,0,1,6,0.14269134,0.1701104,0.6871982
44,44,0,1,7,0.14263307,0.17004289,0.687324
45,45,0,1,8,0.14278693,0.17022116,0.6869919
46,46,0,1,9,0.1427869,0.17022115,0.6869919
47,47,0,1,10,0.1427869,0.17022115,0.6869919
48,48,0,1,11,0.1427869,0.17022115,0.6869919
49,49,0,1,12,0.14604712,0.17361587,0.680337
50,50,0,1,13,0.16692881,0.19494574,0.6381254
51,51,0,1,14,0.20735908,0.23348074,0.5591602
52,52,0,1,15,0.2654406,0.28282416,0.45173526
53,53,0,1,16,0.3423938,0.33640915,0.321197
54,54,0,1,17,0.3993532,0.36416703,0.23647977
55,55,0,1,18,0.4335541,0.3749798,0.19146611
56,56,0,1,19,0.4501285,0.37897837,0.17089315
57,57,0,1,20,0.45581022,0.38018468,0.16400512
58,58,0,1,21,0.45581022,0.38018468,0.16400512
59,59,0,1,22,0.45581022,0.38018468,0.16400512
60,60,0,1,23,0.45581022,0.38018468,0.16400512
61,61,0,1,24,0.45581022,0.38018468,0.16400512
62,62,0,1,25,0.3403236,0.3185872,0.34108922
63,63,0,1,26,0.3674809,0.3372447,0.2952744
64,64,0,1,27,0.40262955,0.35887647,0.238494
65,65,0,1,28,0.42806822,0.37111577,0.20081599
66,66,0,1,29,0.44612285,0.377284,0.17659314
67,67,0,1,30,0.45578974,0.38017792,0.16403233
68,68,0,1,31,0.45577082,0.38017175,0.16405748
69,69,0,1,32,0.45574617,0.38016373,0.16409007
70,70,0,1,33,0.45581022,0.38018468,0.16400512
71,71,0,1,34,0.45581022,0.38018468,0.16400512
72,72,0,1,35,0.45581022,0.38018468,0.16400512
73,73,0,1,36,0.45581022,0.38018468,0.16400512
74,74,0,2,0,0.03712367,0.030535756,0.9323406
75,75,0,2,1,0.03712367,0.030535756,0.9323406
76,76,0,2,2,0.03712367,0.030535756,0.9323406
77,77,0,2,3,0.03712367,0.030535756,0.9323406
78,78,0,2,4,0.0044951993,0.0037203338,0.99178445
79,79,0,2,5,0.008068089,0.0065566744,0.98537517
80,80,0,2,6,0.013804298,0.011078814,0.9751169
81,81,0,2,7,0.02189695,0.017704844,0.96039826
82,82,0,2,8,0.033660196,0.02758846,0.93875134
83,83,0,2,9,0.037086897,0.030504346,0.9324087
84,84,0,2,10,0.037058868,0.03048039,0.9324607
85,85,0,2,11,0.370974,0.30784872,0.3211772
86,86,0,2,12,0.370974,0.30784872,0.3211772
87,87,0,2,13,0.370974,0.30784872,0.3211772
88,88,0,2,14,0.370974,0.30784872,0.3211772
89,89,0,2,15,0.12065784,0.10435674,0.77498543
90,90,0,2,16,0.19724108,0.16736001,0.63539886
91,91,0,2,17,0.28264922,0.23609318,0.48125762
92,92,0,2,18,0.33149108,0.27565032,0.39285854
93,93,0,2,19,0.36313868,0.30136964,0.33549166
94,94,0,2,20,0.3709105,0.30779657,0.32129288
95,95,0,2,21,0.37086114,0.30775604,0.32138282
96,96,0,2,22,0.006382112,0.0052294643,0.9883885
97,97,0,2,23,0.011221715,0.009029357,0.979749
98,98,0,2,24,0.018265728,0.014685595,0.9670487
99,99,0,2,25,0.028329223,0.023084981,0.9485858
100,100,0,2,26,0.03709605,0.03051215,0.9323918
101,101,0,2,27,0.03707121,0.030490942,0.93243796
102,102,0,2,28,0.03703952,0.030463867,0.9324966
103,103,0,2,29,0.03712367,0.030535756,0.9323406
104,104,0,2,30,0.03712367,0.030535756,0.9323406
105,105,0,2,31,0.03712367,0.030535756,0.9323406
106,106,0,2,32,0.03712367,0.030535756,0.9323406
107,107,0,2,33,0.03838219,0.031589784,0.930028
108,108,0,2,34,0.047229197,0.03901982,0.913751
109,109,0,2,35,0.0671003,0.05569833,0.8772013
110,110,0,2,36,0.11473769,0.09581542,0.7894469
111,111,0,2,37,0.19979656,0.1675619,0.6326415
112,112,0,2,38,0.2818573,0.23446688,0.4836758
113,113,0,2,39,0.33580762,0.2785481,0.38564432
114,114,0,2,40,0.36199334,0.30037588,0.33763075
115,115,0,2,41,0.370974,0.30784872,0.3211772
116,116,0,2,42,0.370974,0.30784872,0.3211772
117,117,0,2,43,0.370974,0.30784872,0.3211772
118,118,0,2,44,0.370974,0.30784872,0.3211772
